timestamp,ssid,device_connected,ping_successful
1620774681.9133751,The Village Reserve,1,1
1620790502.6034486,The Village Reserve,1,1
1620794103.091632,The Village Reserve,1,1
1620797703.0398533,The Village Reserve,1,1
1620801302.8913238,The Village Reserve,1,1
1620804902.93764,The Village Reserve,1,1
1620808507.8788176,The Village Reserve,1,1
1620812103.053563,The Village Reserve,1,1
1620815702.925985,The Village Reserve,1,1
1620819302.9334126,The Village Reserve,1,1
1620822903.1067634,The Village Reserve,1,1
1620826502.8813555,The Village Reserve,1,1
1620830102.874415,The Village Reserve,1,1
1620833702.8776228,The Village Reserve,1,1
1620837305.1276934,The Village Reserve,1,1
1620840902.938884,The Village Reserve,1,1
1620844502.944213,The Village Reserve,1,1
1620848102.9325745,The Village Reserve,1,1
1620851702.883841,The Village Reserve,1,1
1620855302.922684,The Village Reserve,1,1
1620858902.9124732,The Village Reserve,1,1
1620862502.9255145,The Village Reserve,1,1
1620934783.6676397,The Village Reserve,1,1
1620938383.8141758,The Village Reserve,1,1
1620941985.7515144,The Village Reserve,1,1
1620945583.7577765,The Village Reserve,1,1
1620949184.0775313,The Village Reserve,1,1
1620957295.1210752,The Village Reserve,1,1
1620964431.2727418,The Village Reserve,1,1
1620964495.336129,The Village Reserve,1,1
1620968096.3832965,The Village Reserve,1,1
1620971695.537895,The Village Reserve,1,1
1620975295.3829045,The Village Reserve,1,1
1620978895.3086374,The Village Reserve,1,1
1620982495.3666818,The Village Reserve,1,1
1620986095.3522651,The Village Reserve,1,1
1620989695.3329246,The Village Reserve,1,1
1620993295.303661,The Village Reserve,1,1
1620994539.72933,The Village Reserve,0,0
1620998114.1715698,The Village Reserve,1,1
1621001713.1441286,The Village Reserve,1,1
1621005313.1384354,The Village Reserve,1,1
1621008913.0385096,The Village Reserve,1,1
1621012462.0912547,The Village Reserve,0,0
1621016035.6162713,The Village Reserve,1,1
1621019635.5694065,The Village Reserve,1,1
1621023235.5847576,The Village Reserve,1,1
1621026835.428815,The Village Reserve,1,1
1621030435.4064057,The Village Reserve,1,1
1621034035.3345845,The Village Reserve,1,1
1621066521.9225452,The Village Reserve,1,1
1621070122.532796,The Village Reserve,1,1
1621073732.2724571,The Village Reserve,1,0
1621075282.8826818,The Village Reserve,1,1
1621078884.3459067,The Village Reserve,1,1
1621082483.4194148,The Village Reserve,1,1
1621086083.3032544,The Village Reserve,1,1
1621089683.2302191,The Village Reserve,1,1
1621093285.3463209,The Village Reserve,1,1
1621096883.2716084,The Village Reserve,1,1
1621100483.4075212,The Village Reserve,1,1
1621104083.253313,The Village Reserve,1,1
1621107683.3406272,The Village Reserve,1,1
1621111283.4596891,The Village Reserve,1,1
1621114883.7819421,The Village Reserve,1,1
1621118483.2662318,The Village Reserve,1,1
1621122083.4065773,The Village Reserve,1,1
1621165105.7232656,The Village Reserve,1,1
1621168701.3206367,The Village Reserve,1,1
1621172302.9989128,The Village Reserve,1,1
1621175906.161249,The Village Reserve,1,1
1621179501.1014876,The Village Reserve,1,1
1621183101.0848033,The Village Reserve,1,1
1621186701.086944,The Village Reserve,1,1
1621190301.1309447,The Village Reserve,1,1
1621193917.2568052,The Village Reserve,1,1
1621197501.1231165,The Village Reserve,1,1
1621201101.5119767,The Village Reserve,1,1
1621204701.3056056,The Village Reserve,1,1
1621208302.5701966,The Village Reserve,1,1
1621231875.6216009,The Village Reserve,1,1
1621235481.0625296,The Village Reserve,1,1
1621239076.0576637,The Village Reserve,1,1
1621242677.5605118,The Village Reserve,1,1
1621246276.642728,The Village Reserve,1,1
1621249876.055267,The Village Reserve,1,1
1621253477.9930549,The Village Reserve,1,1
1621257081.0607738,The Village Reserve,1,1
1621260681.0199416,The Village Reserve,1,1
1621264277.0704033,The Village Reserve,1,1
1621267876.055849,The Village Reserve,1,1
1621271476.0523186,The Village Reserve,1,1
1621275076.2210548,The Village Reserve,1,1
1621278675.9823081,The Village Reserve,1,1
1621282275.9923112,The Village Reserve,1,1
1621285877.349812,The Village Reserve,1,1
1621289475.9974296,The Village Reserve,1,1
1621293077.8872354,The Village Reserve,1,1
1621301413.6426268,The Village Reserve,0,0
1621304966.11877,The Village Reserve,1,1
1621308566.2312841,The Village Reserve,1,1
1621312166.1238663,The Village Reserve,1,1
1621315771.0461488,The Village Reserve,1,1
1621319366.0376973,The Village Reserve,1,1
1621322966.105441,The Village Reserve,1,1
1621326571.1176932,The Village Reserve,1,1
1621330166.1045947,The Village Reserve,1,1
1621333771.057791,The Village Reserve,1,1
1621337366.1147573,The Village Reserve,1,1
1621340966.212228,The Village Reserve,1,1
1621344566.0531976,The Village Reserve,1,1
1621348171.329541,The Village Reserve,1,1
1621351766.119203,The Village Reserve,1,1
1621355366.117332,The Village Reserve,1,1
1621358971.258381,The Village Reserve,1,1
1621362571.1182425,The Village Reserve,1,1
1621366166.1238081,The Village Reserve,1,1
1621369766.082558,The Village Reserve,1,1
1621373366.0457053,The Village Reserve,1,1
1621376966.0622473,The Village Reserve,1,1
1621380566.1176174,The Village Reserve,1,1
1621402942.73785,The Village Reserve,1,1
1621406538.820869,The Village Reserve,1,1
1621410138.9300923,The Village Reserve,1,1
1621413739.0410376,The Village Reserve,1,1
1621417338.844955,The Village Reserve,1,1
1621420938.8532195,The Village Reserve,1,1
1621424538.9908276,The Village Reserve,1,1
1621428138.77097,The Village Reserve,1,1
1621431743.8243878,The Village Reserve,1,1
1621435338.8200903,The Village Reserve,1,1
1621438938.9474633,The Village Reserve,1,1
1621440481.6579664,The Village Reserve,1,1
1621444075.0944345,The Village Reserve,1,1
1621447676.0876293,The Village Reserve,1,1
1621451271.1380196,The Village Reserve,1,1
1621454871.1375518,The Village Reserve,1,1
1621458471.1370049,The Village Reserve,1,1
1621462071.1402528,The Village Reserve,1,1
1621465671.2300296,The Village Reserve,1,1
1621475345.98964,The Village Reserve,0,0
1621478945.273785,The Village Reserve,0,0
1621482545.35074,The Village Reserve,0,0
1621486145.375739,The Village Reserve,0,0
1621490633.970802,The Village Reserve,1,1
1621494234.516342,The Village Reserve,1,1
1621497835.5289063,The Village Reserve,1,1
1621501434.3206706,The Village Reserve,1,1
1621505034.3839128,The Village Reserve,1,1
1621508634.4032974,The Village Reserve,1,1
1621512279.497102,The Village Reserve,1,1
1621512459.602836,The Village Reserve,1,1
1621516058.771418,The Village Reserve,1,1
1621519663.7885833,The Village Reserve,1,1
1621523258.931252,The Village Reserve,1,1
1621526859.0541382,The Village Reserve,1,1
1621530458.877746,The Village Reserve,1,1
1621534060.2628376,The Village Reserve,1,1
1621537658.8183122,The Village Reserve,1,1
1621541260.3219502,The Village Reserve,1,1
1621544860.2104654,The Village Reserve,1,1
1621548460.2439048,The Village Reserve,1,1
1621552063.789007,The Village Reserve,1,1
1621664777.475955,The Village Reserve,1,1
1621668377.830595,The Village Reserve,1,1
1621671977.7375207,The Village Reserve,1,1
1621675577.8169231,The Village Reserve,1,1
1621679177.937362,The Village Reserve,1,1
1621682777.7754152,The Village Reserve,1,1
1621686377.727486,The Village Reserve,1,1
1621689977.7369876,The Village Reserve,1,1
1621693577.7435868,The Village Reserve,1,1
1621697177.9082627,The Village Reserve,1,1
1621700777.731129,The Village Reserve,1,1
1621704377.9724243,The Village Reserve,1,1
1621707977.7275138,The Village Reserve,1,1
1621711582.927222,The Village Reserve,1,1
1621711740.2095878,The Village Reserve,1,1
1621715337.0939229,The Village Reserve,1,1
1621718937.155328,The Village Reserve,1,1
1621722537.1862216,The Village Reserve,1,1
1621726142.186274,The Village Reserve,1,1
1621901705.4403625,The Village Reserve,0,0
1621903172.2886188,The Village Reserve,1,1
1621906774.7141576,The Village Reserve,1,1
1621910368.5371277,The Village Reserve,1,1
1621913968.7705662,The Village Reserve,1,1
1621917568.5293188,The Village Reserve,1,1
1621921168.5787675,The Village Reserve,1,1
1621924768.4826286,The Village Reserve,1,1
1621928368.5108151,The Village Reserve,1,1
1621931973.5346675,The Village Reserve,1,1
1621935568.5311964,The Village Reserve,1,1
1621939170.2938576,The Village Reserve,1,1
1621942768.5303738,The Village Reserve,1,1
1621946368.6780765,The Village Reserve,1,1
1621949973.724605,The Village Reserve,1,1
1621953574.5994787,The Village Reserve,1,1
1621957168.580247,The Village Reserve,1,1
1621960768.582755,The Village Reserve,1,1
1621964373.6911805,The Village Reserve,1,1
1621967968.7260942,The Village Reserve,1,1
1621971568.5332355,The Village Reserve,1,1
1621975173.5310342,The Village Reserve,1,1
1621978768.532688,The Village Reserve,1,1
1621982368.5809214,The Village Reserve,1,1
1621985973.6152,The Village Reserve,1,1
1622036524.4138334,The Village Reserve,0,0
1622040123.6347506,The Village Reserve,0,0
1622036523.180604,The Village Reserve,0,0
1622040122.3668096,The Village Reserve,0,0
1622043722.429277,The Village Reserve,0,0
1622036522.49556,The Village Reserve,0,0
1622053301.8530807,The Village Reserve,1,1
1622056902.195569,The Village Reserve,1,1
1622060502.1220684,The Village Reserve,1,1
1622064102.177505,The Village Reserve,1,1
1622067703.076214,The Village Reserve,1,1
1622068986.7358835,The Village Reserve,1,1
1622069660.5443342,The Village Reserve,1,1
1622070019.6967804,The Village Reserve,1,0
1622189095.55187,The Village Reserve,1,1
1622192691.8223484,The Village Reserve,1,1
1622196291.9255297,The Village Reserve,1,1
1622199891.7292595,The Village Reserve,1,1
1622203491.8221262,The Village Reserve,1,1
1622207091.8205643,The Village Reserve,1,1
1622210696.7287798,The Village Reserve,1,1
1622214291.759327,The Village Reserve,1,1
1622217892.0001686,The Village Reserve,1,1
1622221491.7218056,The Village Reserve,1,1
1622225091.7997828,The Village Reserve,1,1
1622228691.9253156,The Village Reserve,1,1
1622232291.7768667,The Village Reserve,1,1
1622235891.7259586,The Village Reserve,1,1
1622237346.5464108,The Village Reserve,0,0
1622238083.134259,The Village Reserve,1,1
1622241683.6872926,The Village Reserve,1,1
1622245283.4527133,The Village Reserve,1,1
1622271966.5262792,The Village Reserve,1,1
1622275565.69543,The Village Reserve,1,1
1622279165.6786172,The Village Reserve,1,1
1622282765.8538918,The Village Reserve,1,1
1622286365.6454306,The Village Reserve,1,1
1622289965.7938569,The Village Reserve,1,1
1622293565.8325148,The Village Reserve,1,1
1622297170.7979827,The Village Reserve,1,1
1622300765.6405146,The Village Reserve,1,1
1622304365.794184,The Village Reserve,1,1
1622307965.6384182,The Village Reserve,1,1
1622311565.7004926,The Village Reserve,1,1
1622315165.619697,The Village Reserve,1,1
1622318765.6385431,The Village Reserve,1,1
1622322365.6793954,The Village Reserve,1,1
1622325970.667002,The Village Reserve,1,1
1622329566.8486884,The Village Reserve,1,1
1622344814.5822742,The Village Reserve,1,1
1622348414.925888,The Village Reserve,1,1
1622352015.0030859,The Village Reserve,1,1
1622355619.8884623,The Village Reserve,1,1
1622359214.8496146,The Village Reserve,1,1
1622362814.894684,The Village Reserve,1,1
1622366414.9099965,The Village Reserve,1,1
1622370014.8925512,The Village Reserve,1,1
1622373615.0572374,The Village Reserve,1,1
1622377172.286075,The Village Reserve,1,1
1622380767.5508068,The Village Reserve,1,1
1622385074.6476915,The Village Reserve,1,1
1622388675.9846087,The Village Reserve,1,1
1622392274.763297,The Village Reserve,1,1
1622395874.8162417,The Village Reserve,1,1
1622399480.0305285,The Village Reserve,1,1
1622403290.4529128,The Village Reserve,1,1
1622406891.656702,The Village Reserve,1,1
1622410491.6919413,The Village Reserve,1,1
1622414091.6876376,The Village Reserve,1,1
1622417691.6632903,The Village Reserve,1,1
1622536997.6062531,The Village Reserve,0,0
1622538138.9190116,The Village Reserve,1,1
1622541738.8915205,The Village Reserve,1,1
1622545338.8615527,The Village Reserve,1,1
1622548938.858434,The Village Reserve,1,1
1622552699.3295975,The Village Reserve,1,1
1622556299.509313,The Village Reserve,1,1
1622559900.8316212,The Village Reserve,1,1
1622563499.4461212,The Village Reserve,1,1
1622567099.4492018,The Village Reserve,1,1
1622570699.491083,The Village Reserve,1,1
1622574299.5037582,The Village Reserve,1,1
1622577900.6236296,The Village Reserve,1,1
1622581499.4760938,The Village Reserve,1,1
1622585099.466264,The Village Reserve,1,1
1622588700.9252684,The Village Reserve,1,1
1622899165.8051639,The Village Reserve,1,1
1622899269.4666371,The Village Reserve,1,1
1622902874.7700837,The Village Reserve,1,1
1622906469.9203126,The Village Reserve,1,1
1622910069.83024,The Village Reserve,1,1
1622913669.8327394,The Village Reserve,1,1
1622917276.040377,The Village Reserve,1,1
1622920869.768691,The Village Reserve,1,1
1622924471.7652173,The Village Reserve,1,1
1622928069.7675936,The Village Reserve,1,1
1622931672.8345044,The Village Reserve,1,1
1622935269.75957,The Village Reserve,1,1
1622964137.7483263,The Village Reserve,1,1
1622967740.6517286,The Village Reserve,1,1
1622971340.3909547,The Village Reserve,1,1
1622974938.9283183,The Village Reserve,1,1
1622978539.0078914,The Village Reserve,1,1
1622982139.0254154,The Village Reserve,1,1
1622985738.995595,The Village Reserve,1,1
1622989338.9857948,The Village Reserve,1,1
1622992939.1536493,The Village Reserve,1,1
1622996538.9360259,The Village Reserve,1,1
1623000139.116711,The Village Reserve,1,1
1623003738.9738739,The Village Reserve,1,1
1623007338.993958,The Village Reserve,1,1
1623010938.9566395,The Village Reserve,1,1
1623014539.0214024,The Village Reserve,1,1
1623018139.034844,The Village Reserve,1,1
1623021738.9320884,The Village Reserve,1,1
1623023617.419865,The Village Reserve,0,0
1623023629.6351662,The Village Reserve,0,0
1623023617.6185098,The Village Reserve,0,0
1623023618.066522,The Village Reserve,0,0
1623023616.7543738,The Village Reserve,0,0
1623023616.7960403,The Village Reserve,0,0
1623023618.0957217,The Village Reserve,0,0
1623023615.1495492,The Village Reserve,0,0
1623023616.3843224,The Village Reserve,0,0
1623023616.4967504,The Village Reserve,0,0
1623023617.397615,The Village Reserve,0,0
1623106308.455463,The Village Reserve,1,1
1623109907.0728703,The Village Reserve,1,1
1623112102.234165,The Village Reserve,1,1
1623115702.5355868,The Village Reserve,1,1
1623119302.6907017,The Village Reserve,1,1
1623122901.569092,The Village Reserve,1,1
1623126588.9154124,The Village Reserve,1,1
1623130189.4623866,The Village Reserve,1,1
1623133789.3198867,The Village Reserve,1,1
1623137390.8542683,The Village Reserve,1,1
1623140990.9090626,The Village Reserve,1,1
1623144589.5739298,The Village Reserve,1,1
1623148189.3603282,The Village Reserve,1,1
1623151789.3115702,The Village Reserve,1,1
1623155389.3159347,The Village Reserve,1,1
1623158989.398293,The Village Reserve,1,1
1623162589.3852332,The Village Reserve,1,1
1623166189.5078592,The Village Reserve,1,1
1623169789.37248,The Village Reserve,1,1
1623173389.4098225,The Village Reserve,1,1
1623176989.392454,The Village Reserve,1,1
1623180589.3839045,The Village Reserve,1,1
1623184189.373851,The Village Reserve,1,1
1623187789.3278387,The Village Reserve,1,1
1623191389.3220227,The Village Reserve,1,1
1623194989.392182,The Village Reserve,1,1
1623320538.19849,The Village Reserve,1,1
1623324138.190968,The Village Reserve,1,1
1623327739.3912377,The Village Reserve,1,1
1623331339.2526515,The Village Reserve,1,1
1623334939.294438,The Village Reserve,1,1
1623338539.3025424,The Village Reserve,1,1
1623339082.8963816,The Village Reserve,1,1
1623342683.7217515,The Village Reserve,1,1
1623346282.3632805,The Village Reserve,1,1
1623349882.2484174,The Village Reserve,1,1
1623353482.249807,The Village Reserve,1,1
1623357082.2054203,The Village Reserve,1,1
1623360682.2683842,The Village Reserve,1,1
1623364282.2169492,The Village Reserve,1,1
1623367882.253136,The Village Reserve,1,1
1623502247.1806712,The Village Reserve,1,1
1623503343.705399,The Village Reserve,1,1
1623506943.4492857,The Village Reserve,1,1
1623510970.3818479,The Village Reserve,1,1
1623514571.7054036,The Village Reserve,1,1
1623518171.8942943,The Village Reserve,1,1
1623521771.6825035,The Village Reserve,1,1
1623525371.6849425,The Village Reserve,1,1
1623528971.6180866,The Village Reserve,1,1
1623532571.6594536,The Village Reserve,1,1
1623536171.6885364,The Village Reserve,1,1
1623539771.642631,The Village Reserve,1,1
1623542724.4540212,The Village Reserve,1,1
1623546324.4741817,The Village Reserve,1,1
1623549924.939913,The Village Reserve,1,1
1623553525.8844051,The Village Reserve,1,1
1623557124.4806273,The Village Reserve,1,1
1623560724.4821584,The Village Reserve,1,1
1623564324.5467346,The Village Reserve,1,1
1623567924.7026536,The Village Reserve,1,1
1623571524.4318383,The Village Reserve,1,1
1623575124.4287744,The Village Reserve,1,1
1623578724.4341342,The Village Reserve,1,1
1623582324.4770782,The Village Reserve,1,1
1623585924.4205997,The Village Reserve,1,1
1623589524.4304225,The Village Reserve,1,1
1623593124.4326837,The Village Reserve,1,1
1623596724.4755285,The Village Reserve,1,1
1623600324.481567,The Village Reserve,1,1
1623603924.4788904,The Village Reserve,1,1
1623607524.4270415,The Village Reserve,1,1
1623611124.5153997,The Village Reserve,1,1
1623614724.4307234,The Village Reserve,1,1
1623618324.5445771,The Village Reserve,1,1
1623621924.4214256,The Village Reserve,1,1
1623625526.3597486,The Village Reserve,1,1
1623630906.4047873,The Village Reserve,0,0
1623630909.174794,The Village Reserve,0,0
1623634508.6709526,The Village Reserve,0,0
1623630907.7235909,The Village Reserve,0,0
1623634507.1745422,The Village Reserve,0,0
1623638107.1643748,The Village Reserve,0,0
1623641707.1846764,The Village Reserve,0,0
1623645307.176666,The Village Reserve,0,0
1623648907.081294,The Village Reserve,0,0
1623652507.1732624,The Village Reserve,0,0
1623656107.175301,The Village Reserve,0,0
1623659707.1243925,The Village Reserve,0,0
1623663307.1254587,The Village Reserve,0,0
1623666907.0888052,The Village Reserve,0,0
1623630908.457061,The Village Reserve,0,0
1623634507.779117,The Village Reserve,0,0
1623638107.856016,The Village Reserve,0,0
1623641707.865847,The Village Reserve,0,0
1623645307.782441,The Village Reserve,0,0
1623630907.7138329,The Village Reserve,0,0
1623716850.159684,The Village Reserve,1,1
1623720449.3320446,The Village Reserve,1,1
1623724050.6731386,The Village Reserve,1,1
1623727649.2802567,The Village Reserve,1,1
1623731249.3267777,The Village Reserve,1,1
1623734849.364984,The Village Reserve,1,1
1623738453.2907412,The Village Reserve,1,1
1623742049.5145001,The Village Reserve,1,1
1623745649.3637679,The Village Reserve,1,1
1623749249.2752278,The Village Reserve,1,1
1623752849.4301128,The Village Reserve,1,1
1623756449.3588867,The Village Reserve,1,1
1623760049.326693,The Village Reserve,1,1
1623763649.283206,The Village Reserve,1,1
1623767249.3791988,The Village Reserve,1,1
1623770849.517466,The Village Reserve,1,1
1623774449.3510623,The Village Reserve,1,1
1623778049.388326,The Village Reserve,1,1
1623781649.5508432,The Village Reserve,1,1
1623785249.3575268,The Village Reserve,1,1
1623788853.278586,The Village Reserve,1,1
1623789065.3274148,The Village Reserve,1,1
1623792654.4673338,The Village Reserve,1,1
1623796254.6449754,The Village Reserve,1,1
1623799854.4446619,The Village Reserve,1,1
1623972740.8100023,The Village Reserve,1,1
1624005376.8696747,The Village Reserve,1,1
1624008978.2556908,The Village Reserve,1,1
1624012578.2407408,The Village Reserve,1,1
1624016178.3078153,The Village Reserve,1,1
1624019780.3937583,The Village Reserve,1,1
1624023378.2626681,The Village Reserve,1,1
1624026978.463065,The Village Reserve,1,1
1624030578.311097,The Village Reserve,1,1
1624034178.3013904,The Village Reserve,1,1
1624037778.2962706,The Village Reserve,1,1
1624041378.2884946,The Village Reserve,1,1
1624045513.7906647,The Village Reserve,1,1
1624049095.0026524,The Village Reserve,1,1
1624052695.1722376,The Village Reserve,1,1
1624056294.9136693,The Village Reserve,1,1
1624059895.003898,The Village Reserve,1,1
1624083606.4020264,The Village Reserve,1,1
1624087207.7235885,The Village Reserve,1,1
1624090807.7422228,The Village Reserve,1,1
1624094407.6454275,The Village Reserve,1,1
1624098007.785759,The Village Reserve,1,1
1624101607.6369781,The Village Reserve,1,1
1624105207.73024,The Village Reserve,1,1
1624108807.643477,The Village Reserve,1,1
1624112407.722733,The Village Reserve,1,1
1624116007.7303712,The Village Reserve,1,1
1624119607.899122,The Village Reserve,1,1
1624123207.8138611,The Village Reserve,1,1
1624126807.674693,The Village Reserve,1,1
1624130407.688748,The Village Reserve,1,1
1624134009.0121303,The Village Reserve,1,1
1624137607.8266957,The Village Reserve,1,1
1624141207.6201613,The Village Reserve,1,1
1624144807.8555825,The Village Reserve,1,1
1624151770.9633944,The Village Reserve,0,0
1624154875.8004425,The Village Reserve,1,1
1624158475.8539536,The Village Reserve,1,1
1624162075.8425484,The Village Reserve,1,1
1624165675.8208323,The Village Reserve,1,1
1624169275.8440855,The Village Reserve,1,1
1624172875.833351,The Village Reserve,1,1
1624176476.9516745,The Village Reserve,1,1
1624180075.7838504,The Village Reserve,1,1
1624183675.7760568,The Village Reserve,1,1
1624187275.8103945,The Village Reserve,1,1
1624190875.8422103,The Village Reserve,1,1
1624192762.9096591,The Village Reserve,0,0
1624196362.2917166,The Village Reserve,0,0
1624192762.7181897,The Village Reserve,0,0
1624192764.8887503,The Village Reserve,0,0
1624192763.7952619,The Village Reserve,0,0
1624192764.1438434,The Village Reserve,0,0
1624196363.4146447,The Village Reserve,0,0
1624192762.6443992,The Village Reserve,0,0
1624196361.9694695,The Village Reserve,0,0
1624199962.0265925,The Village Reserve,0,0
1624192763.618629,The Village Reserve,0,0
1624192762.7582865,The Village Reserve,0,0
1624196362.2161067,The Village Reserve,0,0
1624199962.1913412,The Village Reserve,0,0
1624192763.399905,The Village Reserve,0,0
1624192763.5339901,The Village Reserve,0,0
1624192764.3345149,The Village Reserve,0,0
1624196363.5811799,The Village Reserve,0,0
1624199963.575466,The Village Reserve,0,0
1624192763.3008635,The Village Reserve,0,0
1624192763.082851,The Village Reserve,0,0
1624192762.8120725,The Village Reserve,0,0
1624192763.9456906,The Village Reserve,0,0
1624257258.7527604,The Village Reserve,1,1
1624259071.6867993,The Village Reserve,1,1
1624262673.4077785,The Village Reserve,1,1
1624266271.8801603,The Village Reserve,1,1
1624269871.8732586,The Village Reserve,1,1
1624273471.846695,The Village Reserve,1,1
1624277071.8652654,The Village Reserve,1,1
1624280671.8072355,The Village Reserve,1,1
1624284271.8832479,The Village Reserve,1,1
1624287871.828442,The Village Reserve,1,1
1624291471.8183408,The Village Reserve,1,1
1624295071.9156687,The Village Reserve,1,1
1624298671.8272712,The Village Reserve,1,1
1624302271.8736913,The Village Reserve,1,1
1624305871.904156,The Village Reserve,1,1
1624309473.8001869,The Village Reserve,1,1
1624313071.870287,The Village Reserve,1,1
1624316673.1475112,The Village Reserve,1,1
1624426033.6377826,The Village Reserve,1,1
1624429635.2354138,The Village Reserve,1,1
1624433235.1908743,The Village Reserve,1,1
1624436835.018982,The Village Reserve,1,1
1624440435.222688,The Village Reserve,1,1
1624444034.9467022,The Village Reserve,1,1
1624447635.0342307,The Village Reserve,1,1
1624451234.9469752,The Village Reserve,1,1
1624454834.9558015,The Village Reserve,1,1
1624458435.1247678,The Village Reserve,1,1
1624462035.1970577,The Village Reserve,1,1
1624465634.947044,The Village Reserve,1,1
1624469234.9470696,The Village Reserve,1,1
1624472835.032956,The Village Reserve,1,1
1624476435.2232783,The Village Reserve,1,1
1624480034.948793,The Village Reserve,1,1
1624483634.9311576,The Village Reserve,1,1
1624487261.1308985,The Village Reserve,0,0
1624488650.6051078,The Village Reserve,1,1
1624488986.2122324,The Village Reserve,1,1
1624492584.58488,The Village Reserve,1,1
1624603164.6076298,The Village Reserve,0,0
1624605307.2332838,The Village Reserve,1,1
1624608906.308304,The Village Reserve,1,1
1624612506.3198075,The Village Reserve,1,1
1624616106.2850676,The Village Reserve,1,1
1624619706.263176,The Village Reserve,1,1
1624623306.3477273,The Village Reserve,1,1
1624626906.305522,The Village Reserve,1,1
1624630983.7751775,The Village Reserve,1,1
1624634611.1008885,The Village Reserve,0,0
1624638210.983901,The Village Reserve,0,0
1624641810.9928682,The Village Reserve,0,0
1624645411.0320034,The Village Reserve,0,0
1624633042.132168,The Village Reserve,0,0
1624636641.550779,The Village Reserve,0,0
1624633041.7716565,The Village Reserve,0,0
1624636641.0927787,The Village Reserve,0,0
1624640241.1096036,The Village Reserve,0,0
1624643841.188483,The Village Reserve,0,0
1624647441.1948218,The Village Reserve,0,0
1624633042.367333,The Village Reserve,0,0
1624636641.6764143,The Village Reserve,0,0
1624640241.5958176,The Village Reserve,0,0
1624643841.6577458,The Village Reserve,0,0
1624647441.6725621,The Village Reserve,0,0
1624651041.686639,The Village Reserve,0,0
1624654641.6301174,The Village Reserve,0,0
1624633043.3083248,The Village Reserve,0,0
1624636642.795843,The Village Reserve,0,0
1624633043.9164388,The Village Reserve,0,0
1624636643.3376129,The Village Reserve,0,0
1624640243.3388188,The Village Reserve,0,0
1624633042.024145,The Village Reserve,0,0
1624636641.2653635,The Village Reserve,0,0
1624640241.232953,The Village Reserve,0,0
1624643841.235061,The Village Reserve,0,0
1624647441.1831214,The Village Reserve,0,0
1624651041.1922312,The Village Reserve,0,0
1624654641.176263,The Village Reserve,0,0
1624658241.1743698,The Village Reserve,0,0
1624661841.2307644,The Village Reserve,0,0
1624665441.254453,The Village Reserve,0,0
1624633043.3761866,The Village Reserve,0,0
1624633043.4618664,The Village Reserve,0,0
1624633040.7538407,The Village Reserve,0,0
1624633042.8945377,The Village Reserve,0,0
1624633041.8577807,The Village Reserve,0,0
1624636641.153891,The Village Reserve,0,0
1624640241.119982,The Village Reserve,0,0
1624633042.3425713,The Village Reserve,0,0
1624633041.7150502,The Village Reserve,0,0
1624636641.2544181,The Village Reserve,0,0
1624633042.505342,The Village Reserve,0,0
1624636641.7870975,The Village Reserve,0,0
1624633042.3817608,The Village Reserve,0,0
1624636641.7320263,The Village Reserve,0,0
1624633041.595162,The Village Reserve,0,0
1624633041.4779184,The Village Reserve,0,0
1624636641.0042126,The Village Reserve,0,0
1624633043.7224753,The Village Reserve,0,0
1624636643.0917013,The Village Reserve,0,0
1624640243.1383026,The Village Reserve,0,0
1624643843.155952,The Village Reserve,0,0
1624647443.1835463,The Village Reserve,0,0
1624651043.1842742,The Village Reserve,0,0
1624654643.160979,The Village Reserve,0,0
1624658243.173981,The Village Reserve,0,0
1624633042.1474197,The Village Reserve,0,0
1624832986.6238496,The Village Reserve,0,0
1624832990.652568,The Village Reserve,1,1
1624832999.3748057,The Village Reserve,1,1
1624833009.1433606,The Village Reserve,1,1
1624833018.5402548,The Village Reserve,1,1
1624833027.8325553,The Village Reserve,1,1
1624833039.0815303,The Village Reserve,1,1
1624833048.3565745,The Village Reserve,1,1
1624833057.6306906,The Village Reserve,1,1
1624833399.9357877,The Village Reserve,1,1
1624837002.7916105,The Village Reserve,1,1
1624927128.2794936,The Village Reserve,1,1
1624930728.6010184,The Village Reserve,1,1
1624934328.6002867,The Village Reserve,1,1
1624937930.2616863,The Village Reserve,1,1
1624941528.4418144,The Village Reserve,1,1
1624945128.4243414,The Village Reserve,1,1
1624948728.4439642,The Village Reserve,1,1
1624952328.448433,The Village Reserve,1,1
1624955928.420153,The Village Reserve,1,1
1624959531.3476937,The Village Reserve,1,1
1624963128.3414774,The Village Reserve,1,1
1624966728.4424238,The Village Reserve,1,1
1624970328.5322292,The Village Reserve,1,1
1624973928.4232738,The Village Reserve,1,1
1624977528.4323542,The Village Reserve,1,1
1624981128.442129,The Village Reserve,1,1
1624984728.4362452,The Village Reserve,1,1
1624988328.436126,The Village Reserve,1,1
1624991928.4105847,The Village Reserve,1,1
1624995528.406268,The Village Reserve,1,1
1624999128.434133,The Village Reserve,1,1
1625002728.4235978,The Village Reserve,1,1
1625006328.445555,The Village Reserve,1,1
1625009930.2744737,The Village Reserve,1,1
1625302262.3943958,The Village Reserve,1,1
1625305862.9742837,The Village Reserve,1,1
1625309462.809439,The Village Reserve,1,1
1625313062.8215187,The Village Reserve,1,1
1625316662.8912337,The Village Reserve,1,1
1625320263.0269506,The Village Reserve,1,1
1625323862.821284,The Village Reserve,1,1
