timestamp,ssid,device_connected,ping_successful
1641615006.9209177,The Village Reserve,1,1
1641618606.9280295,The Village Reserve,1,1
1641622206.8431008,The Village Reserve,1,1
1641625806.8559036,The Village Reserve,1,1
1641629407.0364847,The Village Reserve,1,1
1641633006.9264255,The Village Reserve,1,1
1641636606.9119883,The Village Reserve,1,1
1641640207.0242207,The Village Reserve,1,1
1641643806.8358407,The Village Reserve,1,1
1641647406.9188452,The Village Reserve,1,1
1641651006.917226,The Village Reserve,1,1
1641654606.9972596,The Village Reserve,1,1
1641658206.8927324,The Village Reserve,1,1
1641661806.921605,The Village Reserve,1,1
1641665406.8624122,The Village Reserve,1,1
1641669007.0628746,The Village Reserve,1,1
1641672606.930337,The Village Reserve,1,1
1641676206.8946407,The Village Reserve,1,1
1641679806.9258146,The Village Reserve,1,1
1641683407.00476,The Village Reserve,1,1
1641687006.9239178,The Village Reserve,1,1
1641690606.927303,The Village Reserve,1,1
1641694206.9343607,The Village Reserve,1,1
1641697806.9245222,The Village Reserve,1,1
1641701406.9257581,The Village Reserve,1,1
1641705006.9185443,The Village Reserve,1,1
1641708606.8887143,The Village Reserve,1,1
1641712207.0089989,The Village Reserve,1,1
1641715806.9356806,The Village Reserve,1,1
1641719406.9037127,The Village Reserve,1,1
1641723006.8420675,The Village Reserve,1,1
1641726606.8598447,The Village Reserve,1,1
1641730206.9306457,The Village Reserve,1,1
1641733806.9945412,The Village Reserve,1,1
1641737406.9392984,The Village Reserve,1,1
1641741006.9241705,The Village Reserve,1,1
1641744606.9995623,The Village Reserve,1,1
1641748207.0398014,The Village Reserve,1,1
1641751806.9283106,The Village Reserve,1,1
1641755406.9652765,The Village Reserve,1,1
1641759006.9332764,The Village Reserve,1,1
1641762606.8880525,The Village Reserve,1,1
1641766206.9286516,The Village Reserve,1,1
1641769806.8375232,The Village Reserve,1,1
1641773406.9265437,The Village Reserve,1,1
1641777007.0654492,The Village Reserve,1,1
1641780606.8615751,The Village Reserve,1,1
1641784206.9811625,The Village Reserve,1,1
1641787806.9125204,The Village Reserve,1,1
1641791406.89181,The Village Reserve,1,1
1641795006.833857,The Village Reserve,1,1
1641798606.8742845,The Village Reserve,1,1
1641802213.8796847,The Village Reserve,1,1
1641805806.8489332,The Village Reserve,1,1
1641809427.9678845,The Village Reserve,0,0
1641813027.974797,The Village Reserve,0,0
1641816627.9074233,The Village Reserve,0,0
1641820227.9632173,The Village Reserve,0,0
1641823827.9065928,The Village Reserve,0,0
1641827427.9043934,The Village Reserve,0,0
1641831027.97346,The Village Reserve,0,0
1641834627.9732606,The Village Reserve,0,0
1641838227.9755116,The Village Reserve,0,0
1641841827.9030633,The Village Reserve,0,0
1641845427.8849277,The Village Reserve,0,0
1641849027.9045637,The Village Reserve,0,0
1641852627.8842716,The Village Reserve,0,0
1641856227.8832705,The Village Reserve,0,0
1641859827.8867376,The Village Reserve,0,0
1641863427.97324,The Village Reserve,0,0
1641867005.4123979,The Village Reserve,1,0
1641870604.931527,The Village Reserve,1,0
1641874205.179244,The Village Reserve,1,0
1641877804.901662,The Village Reserve,1,0
1641881404.9652154,The Village Reserve,1,0
1641885004.9657078,The Village Reserve,1,0
1641888604.8685431,The Village Reserve,1,0
1641892205.0384288,The Village Reserve,1,0
1641895805.1247385,The Village Reserve,1,0
1641899405.0010095,The Village Reserve,1,0
1641903004.9953847,The Village Reserve,1,0
1641906604.9644027,The Village Reserve,1,0
1641910204.9337451,The Village Reserve,1,0
1641913804.9042168,The Village Reserve,1,0
1641917404.9014585,The Village Reserve,1,0
1641921004.9340322,The Village Reserve,1,0
1641924602.2486744,The Village Reserve,1,0
1641928201.9334729,The Village Reserve,1,1
1641931806.92539,The Village Reserve,1,1
1641935406.9928172,The Village Reserve,1,1
1641939006.920579,The Village Reserve,1,1
1641942606.9846413,The Village Reserve,1,1
1641946206.8500762,The Village Reserve,1,1
1641949806.861378,The Village Reserve,1,1
1641953406.8890138,The Village Reserve,1,1
1641957006.92533,The Village Reserve,1,1
1641960606.8910449,The Village Reserve,1,1
1641964206.8880095,The Village Reserve,1,1
1641967806.8570545,The Village Reserve,1,1
1641971407.0468476,The Village Reserve,1,1
1641975006.9346297,The Village Reserve,1,1
1641978606.841264,The Village Reserve,1,1
1641982206.8555546,The Village Reserve,1,1
1641985806.8549542,The Village Reserve,1,1
1641989408.897363,The Village Reserve,1,1
1641993006.8387058,The Village Reserve,1,1
1641996606.9689543,The Village Reserve,1,1
1642000207.0123806,The Village Reserve,1,1
1642003806.968453,The Village Reserve,1,1
1642007406.9018016,The Village Reserve,1,1
1642011006.837829,The Village Reserve,1,1
1642014606.8905742,The Village Reserve,1,1
1642018207.066355,The Village Reserve,1,1
1642021806.8444772,The Village Reserve,1,1
1642025427.9365044,The Village Reserve,0,0
1642029027.884535,The Village Reserve,0,0
1642032627.9031775,The Village Reserve,0,0
1642036227.8842878,The Village Reserve,0,0
1642039827.8833556,The Village Reserve,0,0
1642043427.977125,The Village Reserve,0,0
1642047027.9682302,The Village Reserve,0,0
1642050627.9755054,The Village Reserve,0,0
1642054227.9027498,The Village Reserve,0,0
1642057827.8825388,The Village Reserve,0,0
1642061427.8842196,The Village Reserve,0,0
1642065027.9707336,The Village Reserve,0,0
1642068627.971684,The Village Reserve,0,0
1642072227.9064913,The Village Reserve,0,0
1642075827.9747667,The Village Reserve,0,0
1642079427.895586,The Village Reserve,0,0
1642083027.9724033,The Village Reserve,0,0
1642086627.8858504,The Village Reserve,0,0
1642090227.973932,The Village Reserve,0,0
1642093827.9369946,The Village Reserve,0,0
1642097427.885671,The Village Reserve,0,0
1642101027.93062,The Village Reserve,0,0
1642104627.8891082,The Village Reserve,0,0
1642108227.9675586,The Village Reserve,0,0
1642111827.9753604,The Village Reserve,0,0
1642115427.973632,The Village Reserve,0,0
1642119027.8856883,The Village Reserve,0,0
1642122627.9583545,The Village Reserve,0,0
1642126206.8487372,The Village Reserve,1,1
1642129807.0416877,The Village Reserve,1,1
1642133407.066584,The Village Reserve,1,1
1642137007.076219,The Village Reserve,1,1
1642140607.014468,The Village Reserve,1,1
1642144206.895701,The Village Reserve,1,1
1642147806.991876,The Village Reserve,1,1
1642151406.852428,The Village Reserve,1,1
1642155006.9288042,The Village Reserve,1,1
1642158601.8437004,The Village Reserve,1,1
1642162206.8586624,The Village Reserve,1,1
1642165806.989426,The Village Reserve,1,1
1642169406.837902,The Village Reserve,1,1
1642173006.9299848,The Village Reserve,1,1
1642176607.0367324,The Village Reserve,1,1
1642180206.9205732,The Village Reserve,1,1
1642183807.112739,The Village Reserve,1,1
1642187406.836453,The Village Reserve,1,1
1642191005.878753,The Village Reserve,1,1
1642194606.8893392,The Village Reserve,1,1
1642198206.9236233,The Village Reserve,1,1
1642201806.8988552,The Village Reserve,1,1
1642205406.8602958,The Village Reserve,1,1
1642209006.8471615,The Village Reserve,1,1
1642212606.864519,The Village Reserve,1,1
1642216206.9930503,The Village Reserve,1,1
1642219806.932608,The Village Reserve,1,1
1642223406.9145505,The Village Reserve,1,1
1642227007.2916799,The Village Reserve,1,1
1642230606.9327722,The Village Reserve,1,1
1642234207.03441,The Village Reserve,1,1
1642237806.8468597,The Village Reserve,1,1
1642241407.2160473,The Village Reserve,1,1
1642245006.8382885,The Village Reserve,1,1
1642248607.0128512,The Village Reserve,1,1
1642252206.863331,The Village Reserve,1,1
1642255806.8394008,The Village Reserve,1,1
1642259421.937122,The Village Reserve,1,0
1642263021.900948,The Village Reserve,1,0
1642266623.978066,The Village Reserve,1,0
1642270221.8214047,The Village Reserve,1,0
1642273821.8142488,The Village Reserve,1,0
1642277421.902198,The Village Reserve,1,0
1642281021.813934,The Village Reserve,1,0
1642284621.9552424,The Village Reserve,1,0
1642288222.0464008,The Village Reserve,1,0
1642291821.8405561,The Village Reserve,1,0
1642295421.90915,The Village Reserve,1,0
1642299021.901213,The Village Reserve,1,0
1642302621.9015987,The Village Reserve,1,0
1642306221.815378,The Village Reserve,1,0
1642309821.9120872,The Village Reserve,1,0
1642313422.0364842,The Village Reserve,1,0
1642317021.870593,The Village Reserve,1,0
1642320621.9354978,The Village Reserve,1,0
1642324221.911741,The Village Reserve,1,0
1642327821.9202647,The Village Reserve,1,0
1642331421.8216553,The Village Reserve,1,0
1642335022.0344403,The Village Reserve,1,0
1642338621.9157422,The Village Reserve,1,0
1642342221.8687093,The Village Reserve,1,0
1642345821.8221574,The Village Reserve,1,0
1642349421.8181636,The Village Reserve,1,0
1642353021.9065106,The Village Reserve,1,0
1642356621.8083448,The Village Reserve,1,0
1642360221.9062295,The Village Reserve,1,0
1642363821.8114517,The Village Reserve,1,0
1642367424.3566694,The Village Reserve,1,0
1642371021.8209424,The Village Reserve,1,0
1642374621.8366616,The Village Reserve,1,0
1642378221.8198042,The Village Reserve,1,0
1642381821.8680441,The Village Reserve,1,0
1642257638.8624043,The Village Reserve,1,0
1642385686.7970212,The Village Reserve,1,0
1642385694.1385918,The Village Reserve,1,0
1642385701.4605086,The Village Reserve,1,0
1642385708.7518933,The Village Reserve,1,0
1642385716.068582,The Village Reserve,1,0
1642385723.3665664,The Village Reserve,1,0
1642385730.667945,The Village Reserve,1,0
1642385737.985412,The Village Reserve,1,0
1642385745.3267632,The Village Reserve,1,0
1642385752.6671991,The Village Reserve,1,0
1642385759.9793491,The Village Reserve,1,0
1642385767.2682652,The Village Reserve,1,0
1642385774.5684242,The Village Reserve,1,0
1642385781.8609738,The Village Reserve,1,0
1642385797.8920944,The Village Reserve,1,0
1642385804.4801245,The Village Reserve,1,0
1642385813.3080497,The Village Reserve,1,0
1642385820.7781332,The Village Reserve,1,0
1642385841.7378123,The Village Reserve,1,0
1642385860.2494254,The Village Reserve,1,0
1642385867.7155843,The Village Reserve,1,0
1642385887.5022614,The Village Reserve,1,0
1642385904.3087604,The Village Reserve,1,0
1642385911.8012109,The Village Reserve,1,0
1642385925.7379625,The Village Reserve,1,0
1642385933.225996,The Village Reserve,1,0
1642385937.766325,The Village Reserve,1,0
1642385943.9133167,The Village Reserve,1,0
1642385953.2189624,The Village Reserve,1,0
1642385972.2900898,The Village Reserve,1,0
1642385979.595844,The Village Reserve,1,0
1642386011.7806535,The Village Reserve,0,0
1642386019.239386,The Village Reserve,1,0
1642386028.649099,The Village Reserve,1,0
1642386049.5406485,The Village Reserve,1,0
1642387205.4176972,The Village Reserve,1,0
1642390805.093399,The Village Reserve,1,0
1642394405.0958765,The Village Reserve,1,0
1642398005.106599,The Village Reserve,1,0
1642401605.1124272,The Village Reserve,1,0
1642405205.167147,The Village Reserve,1,0
1642408805.3263662,The Village Reserve,1,0
1642412405.0915287,The Village Reserve,1,0
1642416005.196203,The Village Reserve,1,0
1642419605.1842976,The Village Reserve,1,0
1642423205.1267674,The Village Reserve,1,0
1642426805.124997,The Village Reserve,1,0
1642430405.1692767,The Village Reserve,1,0
1642434005.1575167,The Village Reserve,1,0
1642437602.2762873,The Village Reserve,1,0
1642441203.0183392,The Village Reserve,1,0
1642444805.1591775,The Village Reserve,1,0
1642448406.3094604,The Village Reserve,1,0
1642452005.0620885,The Village Reserve,1,0
1642455605.0941794,The Village Reserve,1,0
1642459207.1076207,The Village Reserve,1,1
1642462807.1211896,The Village Reserve,1,1
1642466407.0576746,The Village Reserve,1,1
1642470007.0954247,The Village Reserve,1,1
1642473607.0767856,The Village Reserve,1,1
1642477207.0555341,The Village Reserve,1,1
1642480807.1186578,The Village Reserve,1,1
1642484407.2527483,The Village Reserve,1,1
1642488007.2505789,The Village Reserve,1,1
1642491607.0528655,The Village Reserve,1,1
1642495207.1210897,The Village Reserve,1,1
1642498807.1134183,The Village Reserve,1,1
1642502407.063397,The Village Reserve,1,1
1642506007.1087132,The Village Reserve,1,1
1642509607.2498574,The Village Reserve,1,1
1642513208.8878028,The Village Reserve,1,1
1642516807.033668,The Village Reserve,1,1
1642520407.0900471,The Village Reserve,1,1
1642524007.17452,The Village Reserve,1,1
1642527607.0530956,The Village Reserve,1,1
1642531207.048862,The Village Reserve,1,1
1642534808.4838407,The Village Reserve,1,1
1642538407.1087506,The Village Reserve,1,1
1642542007.239185,The Village Reserve,1,1
1642545607.2614038,The Village Reserve,1,1
1642549212.1858888,The Village Reserve,1,1
1642552807.2374942,The Village Reserve,1,1
1642556408.704643,The Village Reserve,1,1
1642560007.1213734,The Village Reserve,1,1
1642563607.0986166,The Village Reserve,1,1
1642567209.1529107,The Village Reserve,1,1
1642570807.2175949,The Village Reserve,1,1
1642574407.2627757,The Village Reserve,1,1
1642578007.0540788,The Village Reserve,1,1
1642581607.0832307,The Village Reserve,1,1
1642585209.0996673,The Village Reserve,1,1
1642588807.0480874,The Village Reserve,1,1
1642592407.0472813,The Village Reserve,1,1
1642596007.0576138,The Village Reserve,1,1
1642599608.1603787,The Village Reserve,1,1
1642603207.0882714,The Village Reserve,1,1
1642606807.0850143,The Village Reserve,1,1
1642610407.1707416,The Village Reserve,1,1
1642614007.1701875,The Village Reserve,1,1
1642617609.198185,The Village Reserve,1,1
1642621207.5506296,The Village Reserve,1,1
1642624807.0518987,The Village Reserve,1,1
1642628407.12823,The Village Reserve,1,1
1642632007.1228673,The Village Reserve,1,1
1642635607.2000153,The Village Reserve,1,1
1642639207.0885093,The Village Reserve,1,1
1642642807.0267088,The Village Reserve,1,1
1642646407.1204288,The Village Reserve,1,1
1642650007.0548027,The Village Reserve,1,1
1642653607.079845,The Village Reserve,1,1
1642657207.046577,The Village Reserve,1,1
1642660807.3068452,The Village Reserve,1,1
1642664407.2030044,The Village Reserve,1,1
1642668016.1469154,The Village Reserve,1,1
1642671607.1226814,The Village Reserve,1,1
1642675207.0929444,The Village Reserve,1,1
1642678807.0498028,The Village Reserve,1,1
1642682407.0548863,The Village Reserve,1,1
1642686007.094292,The Village Reserve,1,1
1642689607.1099622,The Village Reserve,1,1
1642693207.032158,The Village Reserve,1,1
1642696807.0881364,The Village Reserve,1,1
1642700407.1849556,The Village Reserve,1,1
1642704007.2533526,The Village Reserve,1,1
1642707608.884717,The Village Reserve,1,1
1642711207.1892328,The Village Reserve,1,1
1642714807.3333793,The Village Reserve,1,1
1642718407.114045,The Village Reserve,1,1
1642722007.2071521,The Village Reserve,1,1
1642725609.439874,The Village Reserve,1,1
1642729207.0771422,The Village Reserve,1,1
1642732807.2191427,The Village Reserve,1,1
1642736407.1153963,The Village Reserve,1,1
1642740007.047561,The Village Reserve,1,1
1642743607.0488925,The Village Reserve,1,1
1642747207.191052,The Village Reserve,1,1
1642750809.1265721,The Village Reserve,1,1
1642754407.043999,The Village Reserve,1,1
1642758007.1210048,The Village Reserve,1,1
1642761607.1474967,The Village Reserve,1,1
1642765207.0636957,The Village Reserve,1,1
1642768807.0482275,The Village Reserve,1,1
1642772407.0816293,The Village Reserve,1,1
1642776007.0187411,The Village Reserve,1,1
1642779607.0427675,The Village Reserve,1,1
1642783207.1148624,The Village Reserve,1,1
1642786807.0943756,The Village Reserve,1,1
1642790407.0492845,The Village Reserve,1,1
1642794007.0528991,The Village Reserve,1,1
1642797607.089623,The Village Reserve,1,1
1642801207.0479224,The Village Reserve,1,1
1642804807.0891407,The Village Reserve,1,1
1642808407.1144576,The Village Reserve,1,1
1642812007.1185815,The Village Reserve,1,1
1642815607.1243825,The Village Reserve,1,1
1642819207.098,The Village Reserve,1,1
1642822807.0972488,The Village Reserve,1,1
1642826407.2377472,The Village Reserve,1,1
1642830007.1829982,The Village Reserve,1,1
1642833607.2514286,The Village Reserve,1,1
1642837207.0539265,The Village Reserve,1,1
1642840807.0582101,The Village Reserve,1,1
1642844407.1091053,The Village Reserve,1,1
1642848007.243134,The Village Reserve,1,1
1642851607.11445,The Village Reserve,1,1
1642855207.050341,The Village Reserve,1,1
1642858807.1028702,The Village Reserve,1,1
1642862407.0818915,The Village Reserve,1,1
1642866007.0529351,The Village Reserve,1,1
1642869607.0489779,The Village Reserve,1,1
1642873207.0694625,The Village Reserve,1,1
1642876807.0970538,The Village Reserve,1,1
1642880407.0970116,The Village Reserve,1,1
1642884007.0599852,The Village Reserve,1,1
1642887607.078585,The Village Reserve,1,1
1642891207.0998616,The Village Reserve,1,1
1642894807.1169143,The Village Reserve,1,1
1642898407.2322657,The Village Reserve,1,1
1642902007.1865852,The Village Reserve,1,1
1642905607.232425,The Village Reserve,1,1
1642909207.1058977,The Village Reserve,1,1
1642912807.20986,The Village Reserve,1,1
1642916407.0432432,The Village Reserve,1,1
1642920007.0964453,The Village Reserve,1,1
1642923607.0524337,The Village Reserve,1,1
1642927207.2513843,The Village Reserve,1,1
1642930807.121648,The Village Reserve,1,1
1642934407.0442016,The Village Reserve,1,1
1642938006.079066,The Village Reserve,1,1
1642941607.1101243,The Village Reserve,1,1
1642945207.2301004,The Village Reserve,1,1
1642948807.239579,The Village Reserve,1,1
1642952406.0825984,The Village Reserve,1,1
1642956007.0741172,The Village Reserve,1,1
1642959607.056093,The Village Reserve,1,1
1642963207.114118,The Village Reserve,1,1
1642966807.1153004,The Village Reserve,1,1
1642970407.2472215,The Village Reserve,1,1
1642974007.0570927,The Village Reserve,1,1
1642977607.1591952,The Village Reserve,1,1
1642981207.111898,The Village Reserve,1,1
1642984807.151334,The Village Reserve,1,1
1642988407.228908,The Village Reserve,1,1
1642992007.1089056,The Village Reserve,1,1
1642995607.055052,The Village Reserve,1,1
1642999207.0599725,The Village Reserve,1,1
1643002807.1185122,The Village Reserve,1,1
1643006407.0493271,The Village Reserve,1,1
1643010009.211649,The Village Reserve,1,1
1643013607.1187508,The Village Reserve,1,1
1643017207.0429316,The Village Reserve,1,1
1643020807.246918,The Village Reserve,1,1
1643024407.118444,The Village Reserve,1,1
1643028013.0640912,The Village Reserve,1,1
1643031607.1164644,The Village Reserve,1,1
1643035207.090564,The Village Reserve,1,1
1643038807.0506926,The Village Reserve,1,1
1643042409.7002478,The Village Reserve,1,1
1643046007.0568757,The Village Reserve,1,1
1643049607.0628574,The Village Reserve,1,1
1643053207.056817,The Village Reserve,1,1
1643056807.0816157,The Village Reserve,1,1
1643060406.018605,The Village Reserve,1,1
1643064007.246225,The Village Reserve,1,1
1643067607.0943475,The Village Reserve,1,1
1643071207.0026371,The Village Reserve,1,1
1643074807.2189736,The Village Reserve,1,1
1643078407.1142612,The Village Reserve,1,1
1643082007.1132128,The Village Reserve,1,1
1643085607.1104357,The Village Reserve,1,1
1643089207.0209727,The Village Reserve,1,1
1643092807.2728891,The Village Reserve,1,1
1643096407.0371644,The Village Reserve,1,1
1643100007.1679406,The Village Reserve,1,1
1643103607.1101456,The Village Reserve,1,1
1643107207.05263,The Village Reserve,1,1
1643110807.2508821,The Village Reserve,1,1
1643114407.0617895,The Village Reserve,1,1
1643118007.0953543,The Village Reserve,1,1
1643121607.110088,The Village Reserve,1,1
1643125206.0888512,The Village Reserve,1,1
1643128807.226915,The Village Reserve,1,1
1643132408.0552013,The Village Reserve,1,1
1643136007.269139,The Village Reserve,1,1
1643139607.117392,The Village Reserve,1,1
1643143207.117339,The Village Reserve,1,1
1643146807.048339,The Village Reserve,1,1
1643150407.0361016,The Village Reserve,1,1
1643154007.0534453,The Village Reserve,1,1
1643157607.0441852,The Village Reserve,1,1
1643161207.1501267,The Village Reserve,1,1
1643164807.2576282,The Village Reserve,1,1
1643168407.1105998,The Village Reserve,1,1
1643172006.0229194,The Village Reserve,1,1
1643175607.1116438,The Village Reserve,1,1
1643179207.1029978,The Village Reserve,1,1
1643182807.0522413,The Village Reserve,1,1
1643186407.1870804,The Village Reserve,1,1
1643190007.127996,The Village Reserve,1,1
1643193607.0854506,The Village Reserve,1,1
1643197207.1098719,The Village Reserve,1,1
1643200807.059486,The Village Reserve,1,1
1643204407.1151042,The Village Reserve,1,1
1643208013.603521,The Village Reserve,1,1
1643211606.081411,The Village Reserve,1,1
1643215207.2331893,The Village Reserve,1,1
1643218810.2433736,The Village Reserve,1,1
1643222408.2962315,The Village Reserve,1,1
1643226007.199477,The Village Reserve,1,1
1643229607.0911188,The Village Reserve,1,1
1643233207.059173,The Village Reserve,1,1
1643236807.1162486,The Village Reserve,1,1
1643240407.1163876,The Village Reserve,1,1
1643244007.0688927,The Village Reserve,1,1
1643247607.1099484,The Village Reserve,1,1
1643251207.294201,The Village Reserve,1,1
1643254807.0308394,The Village Reserve,1,1
1643258407.2318738,The Village Reserve,1,1
1643262007.1190493,The Village Reserve,1,1
1643265608.693898,The Village Reserve,1,1
1643269207.1216488,The Village Reserve,1,1
1643272807.113942,The Village Reserve,1,1
1643276424.1478674,The Village Reserve,1,1
1643280007.0576012,The Village Reserve,1,1
1643283607.115201,The Village Reserve,1,1
1643287206.0588343,The Village Reserve,1,1
1643290807.10561,The Village Reserve,1,1
1643294407.1113052,The Village Reserve,1,1
1643298009.1047723,The Village Reserve,1,1
1643301607.078847,The Village Reserve,1,1
1643305207.2454836,The Village Reserve,1,1
1643308807.049859,The Village Reserve,1,1
1643312407.1065352,The Village Reserve,1,1
1643316007.1212451,The Village Reserve,1,1
1643319607.080651,The Village Reserve,1,1
1643323207.0993001,The Village Reserve,1,1
1643326807.0446773,The Village Reserve,1,1
1643330407.2387404,The Village Reserve,1,1
1643334007.1100924,The Village Reserve,1,1
1643337607.098995,The Village Reserve,1,1
1643341207.1100874,The Village Reserve,1,1
1643344807.1089225,The Village Reserve,1,1
1643348407.1838953,The Village Reserve,1,1
1643352007.0786326,The Village Reserve,1,1
1643355607.1284442,The Village Reserve,1,1
1643359207.0476665,The Village Reserve,1,1
1643362807.0541625,The Village Reserve,1,1
1643366407.0367534,The Village Reserve,1,1
1643370007.0502691,The Village Reserve,1,1
1643373607.0094883,The Village Reserve,1,1
1643377207.1145859,The Village Reserve,1,1
1643380807.1108487,The Village Reserve,1,1
1643384407.1235738,The Village Reserve,1,1
1643388009.2187424,The Village Reserve,1,1
1643391607.0495422,The Village Reserve,1,1
1643395207.045869,The Village Reserve,1,1
1643398807.1155725,The Village Reserve,1,1
1643402407.0990677,The Village Reserve,1,1
1643406007.1869864,The Village Reserve,1,1
1643409607.1138124,The Village Reserve,1,1
1643413207.1394272,The Village Reserve,1,1
1643416807.050233,The Village Reserve,1,1
1643420407.0295858,The Village Reserve,1,1
1643424007.0472977,The Village Reserve,1,1
1643427607.1099305,The Village Reserve,1,1
1643431207.2069845,The Village Reserve,1,1
1643434807.0985167,The Village Reserve,1,1
1643438407.09968,The Village Reserve,1,1
1643442013.0107796,The Village Reserve,1,1
1643445607.2279456,The Village Reserve,1,1
1643449207.1162477,The Village Reserve,1,1
1643452807.034926,The Village Reserve,1,1
1643456407.109873,The Village Reserve,1,1
1643460007.1065316,The Village Reserve,1,1
1643463607.1156595,The Village Reserve,1,1
1643467207.0742486,The Village Reserve,1,1
1643470808.1059847,The Village Reserve,1,1
1643474407.183783,The Village Reserve,1,1
1643478007.1604424,The Village Reserve,1,1
1643481607.1258788,The Village Reserve,1,1
1643485207.0981915,The Village Reserve,1,1
1643488807.1149657,The Village Reserve,1,1
1643492407.0229847,The Village Reserve,1,1
1643496009.094631,The Village Reserve,1,1
1643499607.0491633,The Village Reserve,1,1
1643503207.1208618,The Village Reserve,1,1
1643506807.1121058,The Village Reserve,1,1
1643510407.0714812,The Village Reserve,1,1
1643514007.0836549,The Village Reserve,1,1
1643517607.0653827,The Village Reserve,1,1
1643521207.058875,The Village Reserve,1,1
1643524807.2567985,The Village Reserve,1,1
1643528407.1241708,The Village Reserve,1,1
1643532007.042674,The Village Reserve,1,1
1643535608.2329469,The Village Reserve,1,1
1643539207.966089,The Village Reserve,1,1
1643542807.1010602,The Village Reserve,1,1
1643546408.0843942,The Village Reserve,1,1
1643550008.60801,The Village Reserve,1,1
1643553607.0601144,The Village Reserve,1,1
1643557207.101495,The Village Reserve,1,1
1643560807.0533106,The Village Reserve,1,1
1643564407.0909677,The Village Reserve,1,1
1643568007.0180151,The Village Reserve,1,1
1643571607.1030385,The Village Reserve,1,1
1643575207.0852637,The Village Reserve,1,1
1643578807.0164716,The Village Reserve,1,1
1643582407.1085796,The Village Reserve,1,1
1643586007.0936978,The Village Reserve,1,1
1643589607.2167716,The Village Reserve,1,1
1643593207.1108258,The Village Reserve,1,1
1643596807.0549095,The Village Reserve,1,1
1643600407.2574205,The Village Reserve,1,1
1643604007.2007203,The Village Reserve,1,1
1643607607.100373,The Village Reserve,1,1
1643611231.1031134,The Village Reserve,1,1
1643614807.0587895,The Village Reserve,1,1
1643618407.2116458,The Village Reserve,1,1
1643622007.0600617,The Village Reserve,1,1
1643625607.0808127,The Village Reserve,1,1
1643629207.108326,The Village Reserve,1,1
1643632807.048316,The Village Reserve,1,1
1643636405.027534,The Village Reserve,1,1
1643640007.1198783,The Village Reserve,1,1
1643643608.6182468,The Village Reserve,1,1
1643647207.0309653,The Village Reserve,1,1
1643650807.126816,The Village Reserve,1,1
1643654407.0874336,The Village Reserve,1,1
1643658007.0397763,The Village Reserve,1,1
1643661607.114422,The Village Reserve,1,1
1643665207.0974343,The Village Reserve,1,1
1643668807.1101203,The Village Reserve,1,1
1643672407.1851008,The Village Reserve,1,1
1643676007.0282066,The Village Reserve,1,1
1643679607.1054583,The Village Reserve,1,1
1643683207.1089888,The Village Reserve,1,1
1643686807.124143,The Village Reserve,1,1
1643690407.1231365,The Village Reserve,1,1
1643694007.1191852,The Village Reserve,1,1
1643697607.0773733,The Village Reserve,1,1
1643701207.0489845,The Village Reserve,1,1
1643704807.2205188,The Village Reserve,1,1
1643708408.2293854,The Village Reserve,1,1
1643712007.108289,The Village Reserve,1,1
1643715607.0228684,The Village Reserve,1,1
1643719207.0511703,The Village Reserve,1,1
1643722807.0483043,The Village Reserve,1,1
1643726407.0507019,The Village Reserve,1,1
1643730007.193102,The Village Reserve,1,1
1643733607.0542514,The Village Reserve,1,1
1643737207.2413955,The Village Reserve,1,1
1643740807.1890073,The Village Reserve,1,1
1643744407.2580872,The Village Reserve,1,1
1643748007.286518,The Village Reserve,1,1
1643751607.0838075,The Village Reserve,1,1
1643755207.20134,The Village Reserve,1,1
1643758807.0603094,The Village Reserve,1,1
1643762407.152374,The Village Reserve,1,1
1643766007.1099668,The Village Reserve,1,1
1643769607.1902432,The Village Reserve,1,1
1643773207.1207516,The Village Reserve,1,1
1643776807.0444698,The Village Reserve,1,1
1643780407.0640616,The Village Reserve,1,1
1643784007.1112664,The Village Reserve,1,1
1643787607.1973653,The Village Reserve,1,1
1643791207.097207,The Village Reserve,1,1
1643794807.0591333,The Village Reserve,1,1
1643798407.0902395,The Village Reserve,1,1
1643802007.1402955,The Village Reserve,1,1
1643805607.260445,The Village Reserve,1,1
1643809207.0170736,The Village Reserve,1,1
1643812807.0493836,The Village Reserve,1,1
1643816407.057016,The Village Reserve,1,1
1643820007.117291,The Village Reserve,1,1
1643823607.2516136,The Village Reserve,1,1
1643827207.172892,The Village Reserve,1,1
1643830802.0779722,The Village Reserve,1,1
1643834407.0588276,The Village Reserve,1,1
1643838007.130895,The Village Reserve,1,1
1643841607.1210403,The Village Reserve,1,1
1643845207.0514095,The Village Reserve,1,1
1643848807.0968754,The Village Reserve,1,1
1643852407.2770166,The Village Reserve,1,1
1643856007.215902,The Village Reserve,1,1
1643859609.0364256,The Village Reserve,1,1
1643863207.049765,The Village Reserve,1,1
1643866807.101505,The Village Reserve,1,1
1643870407.122305,The Village Reserve,1,1
1643874008.0323818,The Village Reserve,1,1
1643877607.1265237,The Village Reserve,1,1
1643881207.0424266,The Village Reserve,1,1
1643884807.2455893,The Village Reserve,1,1
1643888407.1126714,The Village Reserve,1,1
1643892007.1264782,The Village Reserve,1,1
1643895607.048122,The Village Reserve,1,1
1643899207.0536532,The Village Reserve,1,1
1643902807.2094328,The Village Reserve,1,1
1643906407.0607972,The Village Reserve,1,1
